RANK,NEIGHBORHOOD
1,Lower Lawrenceville
2,Polish Hill
5,Strip District
3,Friendship
4,Allegheny West
6,Bloomfield
9,Shadyside
13,North Oakland
11,South Side Flats
7,Crawford-Roberts
8,Bedford Dwellings
12,Central Oakland
10,North Shore
14,Upper Hill
16,South Shore
15,Point Breeze North
17,West Oakland
20,Squirrel Hill North
19,South Oakland
18,Garfield
21,South Side Slopes
30,Central Lawrenceville
22,East Liberty
23,Allentown
24,Chateau
25,Middle Hill
26,Terrace Village
42,Squirrel Hill South
27,Knoxville
40,Mount Washington
28,Homewood North
31,Westwood
29,Fineview
36,Carrick
33,Point Breeze
38,Greenfield
32,Highland Park
37,Beechview
35,Upper Lawrenceville
34,Spring Hill-City View
39,Sheraden
41,Brighton Heights
44,Overbrook
48,Perry South
43,Oakwood
54,Brookline
46,Morningside
45,West End
47,Bon Air
58,Lincoln-Lemington-Belmar
50,Swisshelm Park
49,Ridgemont
51,Marshall-Shadeland
52,East Hills
53,Hazelwood
56,Crafton Heights
55,Stanton Heights
57,Perry North
59,Windgap
60,Lincoln Place
